date,pea_valo,pea_pl,pee_valo,pee_pl,total_valo,total_pl,total_pl_pct
2026-06-04,14488.47,3588.47,4125.0,375.0,18613.47,3963.47,27.05
2026-06-05,14374.84,3474.84,4125.0,375.0,18499.84,3849.84,26.28
2026-06-08,14327.16,3427.16,4125.0,375.0,18452.16,3802.16,25.95
2026-06-09,14095.58,3195.58,4125.0,375.0,18220.58,3570.58,24.37
2026-06-10,14085.64,3185.64,4125.0,375.0,18210.64,3560.64,24.3
2026-06-11,14143.81,3243.81,4125.0,375.0,18268.81,3618.81,24.7
2026-06-12,14376.44,3476.44,4125.0,375.0,18501.44,3851.44,26.29
2026-06-15,14526.09,3626.09,4125.0,375.0,18651.09,4001.09,27.31
2026-06-16,14489.37,3589.37,4125.0,375.0,18614.37,3964.37,27.06
2026-06-17,14439.87,3539.87,4125.0,375.0,18564.87,3914.87,26.72
2026-06-18,14493.9,3593.9,4125.0,375.0,18618.9,3968.9,27.09
2026-06-19,14524.9,3624.9,4125.0,375.0,18649.9,3999.9,27.3
2026-06-22,14500.7,3600.7,4125.0,375.0,18625.7,3975.7,27.14
2026-06-23,14324.6,3424.6,4125.0,375.0,18449.6,3799.6,25.94
2026-06-24,14379.7,3479.7,4125.0,375.0,18504.7,3854.7,26.31
2026-06-25,14301.2,3401.2,4125.0,375.0,18426.2,3776.2,25.78
2026-06-26,14251.4,3351.4,4125.0,375.0,18376.4,3726.4,25.44
